Date,Close,ticker
2015-01-01,34.94432067871094,AA
2015-02-01,33.083805084228516,AA
2015-03-01,28.90079689025879,AA
2015-04-01,30.019248962402344,AA
2015-05-01,28.022666931152344,AA
2015-06-01,24.996217727661133,AA
2015-07-01,22.12669563293457,AA
2015-08-01,21.250652313232422,AA
2015-09-01,21.72289276123047,AA
2015-10-01,20.081302642822266,AA
2015-11-01,21.11579704284668,AA
2015-12-01,22.266340255737305,AA
2016-01-01,16.445959091186523,AA
2016-02-01,20.232818603515625,AA
2016-03-01,21.705535888671875,AA
2016-04-01,25.308021545410156,AA
2016-05-01,21.06422233581543,AA
2016-06-01,21.06422233581543,AA
2016-07-01,24.131826400756836,AA
2016-08-01,22.9715633392334,AA
2016-09-01,23.108295440673828,AA
2016-10-01,21.816905975341797,AA
2016-11-01,27.582101821899414,AA
2016-12-01,26.734743118286133,AA
2017-01-01,34.703758239746094,AA
2017-02-01,32.93286895751953,AA
2017-03-01,32.75197219848633,AA
2017-04-01,32.114070892333984,AA
2017-05-01,31.361913681030273,AA
2017-06-01,31.0858097076416,AA
2017-07-01,34.656150817871094,AA
2017-08-01,41.777809143066406,AA
2017-09-01,44.386531829833984,AA
2017-10-01,45.49095153808594,AA
2017-11-01,39.52134323120117,AA
2017-12-01,51.28919982910156,AA
2018-01-01,49.5278434753418,AA
2018-02-01,42.81558609008789,AA
2018-03-01,42.80606460571289,AA
2018-04-01,48.74711608886719,AA
2018-05-01,45.767066955566406,AA
2018-06-01,44.634071350097656,AA
2018-07-01,41.1970329284668,AA
2018-08-01,42.529964447021484,AA
2018-09-01,38.46452331542969,AA
2018-10-01,33.31370544433594,AA
2018-11-01,30.28605079650879,AA
2018-12-01,25.306608200073242,AA
2019-01-01,28.258094787597656,AA
2019-02-01,28.086719512939453,AA
2019-03-01,26.810916900634766,AA
2019-04-01,25.401817321777344,AA
2019-05-01,20.174835205078125,AA
2019-06-01,22.288475036621094,AA
2019-07-01,21.412551879882812,AA
2019-08-01,17.071012496948242,AA
2019-09-01,19.10848617553711,AA
2019-10-01,19.793996810913086,AA
2019-11-01,19.37507438659668,AA
2019-12-01,20.47950553894043,AA
2020-01-01,13.281685829162598,AA
2020-02-01,13.205516815185547,AA
2020-03-01,5.864887237548828,AA
2020-04-01,7.759551048278809,AA
2020-05-01,8.768768310546875,AA
2020-06-01,10.701516151428223,AA
2020-07-01,12.377197265625,AA
2020-08-01,13.919585227966309,AA
2020-09-01,11.072834014892578,AA
2020-10-01,12.301029205322266,AA
2020-11-01,18.946632385253906,AA
2020-12-01,21.945722579956055,AA
2021-01-01,17.13766098022461,AA
2021-02-01,23.37386131286621,AA
2021-03-01,30.93347930908203,AA
2021-04-01,34.884666442871094,AA
2021-05-01,37.769493103027344,AA
2021-06-01,35.0750732421875,AA
2021-07-01,38.22650146484375,AA
2021-08-01,42.24433517456055,AA
2021-09-01,46.59538650512695,AA
2021-10-01,43.84417724609375,AA
2021-11-01,44.39759826660156,AA
2021-12-01,56.849525451660156,AA
2022-01-01,54.111061096191406,AA
2022-02-01,71.88726043701172,AA
2022-03-01,85.99890899658203,AA
2022-04-01,64.7642593383789,AA
2022-05-01,59.0577392578125,AA
2022-06-01,43.61393356323242,AA
2022-07-01,48.694889068603516,AA
2022-08-01,47.44150924682617,AA
2022-09-01,32.27326583862305,AA
2022-10-01,37.517032623291016,AA
2022-11-01,48.1867561340332,AA
2022-12-01,43.707393646240234,AA
2023-01-01,50.2149658203125,AA
2023-02-01,47.042877197265625,AA
2023-03-01,40.98401641845703,AA
2023-04-01,35.76471710205078,AA
2023-05-01,30.632020950317383,AA
2023-06-01,32.76622009277344,AA
2023-07-01,34.948699951171875,AA
2023-08-01,29.134090423583984,AA
2023-09-01,28.14616584777832,AA
2023-10-01,24.939790725708008,AA
2023-11-01,26.126474380493164,AA
2023-12-01,33.07148742675781,AA
2024-01-01,28.937545776367188,AA
2024-02-01,26.466917037963867,AA
2024-03-01,32.98639678955078,AA
2024-04-01,34.304283142089844,AA
2024-05-01,43.32225799560547,AA
2024-06-01,38.928375244140625,AA
2024-07-01,32.33266830444336,AA
2024-08-01,31.515918731689453,AA
2024-09-01,37.878013610839844,AA
2024-10-01,39.455814361572266,AA
2024-11-01,45.69552230834961,AA
2024-12-01,37.18235778808594,AA
2025-01-01,34.76127243041992,AA
2025-02-01,32.72401809692383,AA
2025-03-01,30.113637924194336,AA
2025-04-01,24.21926498413086,AA
2025-05-01,26.521066665649414,AA
2025-06-01,29.23558807373047,AA
2025-07-01,29.69130516052246,AA
2025-08-01,31.99976921081543,AA
2025-09-01,32.69563293457031,AA
2025-10-01,36.57258605957031,AA
2025-11-01,41.60517501831055,AA
2025-12-01,52.96834945678711,AA
2026-01-01,56.626495361328125,AA
2015-01-01,46.50347900390625,AAL
2015-02-01,45.47736740112305,AAL
2015-03-01,50.11054992675781,AAL
2015-04-01,45.94163513183594,AAL
2015-05-01,40.30952453613281,AAL
2015-06-01,37.99768829345703,AAL
2015-07-01,38.1499137878418,AAL
2015-08-01,37.17090606689453,AAL
2015-09-01,37.02787399291992,AAL
2015-10-01,44.074893951416016,AAL
2015-11-01,39.429935455322266,AAL
2015-12-01,40.47159194946289,AAL
2016-01-01,37.2606201171875,AAL
2016-02-01,39.28837585449219,AAL
2016-03-01,39.2979621887207,AAL
2016-04-01,33.24180221557617,AAL
2016-05-01,30.666255950927734,AAL
2016-06-01,27.20656967163086,AAL
2016-07-01,34.11632537841797,AAL
2016-08-01,34.989559173583984,AAL
2016-09-01,35.288368225097656,AAL
2016-10-01,39.134334564208984,AAL
2016-11-01,44.87651062011719,AAL
2016-12-01,45.11810302734375,AAL
2017-01-01,42.76024627685547,AAL
2017-02-01,44.89885711669922,AAL
2017-03-01,40.96681213378906,AAL
2017-04-01,41.2767219543457,AAL
2017-05-01,46.985191345214844,AAL
2017-06-01,48.83897399902344,AAL
2017-07-01,48.955448150634766,AAL
2017-08-01,43.51129150390625,AAL
2017-09-01,46.18576431274414,AAL
2017-10-01,45.53416442871094,AAL
2017-11-01,49.21089553833008,AAL
2017-12-01,50.711875915527344,AAL
2018-01-01,52.94386672973633,AAL
2018-02-01,52.97732162475586,AAL
2018-03-01,50.74104309082031,AAL
2018-04-01,41.92288589477539,AAL
2018-05-01,42.61800765991211,AAL
2018-06-01,37.15616226196289,AAL
2018-07-01,38.70270919799805,AAL
2018-08-01,39.7262077331543,AAL
2018-09-01,40.56037902832031,AAL
2018-10-01,34.4267578125,AAL
2018-11-01,39.52095031738281,AAL
2018-12-01,31.599044799804688,AAL
2019-01-01,35.2008056640625,AAL
2019-02-01,35.158626556396484,AAL
2019-03-01,31.339824676513672,AAL
2019-04-01,33.727806091308594,AAL
2019-05-01,26.94729995727539,AAL
2019-06-01,32.271446228027344,AAL
2019-07-01,30.193248748779297,AAL
2019-08-01,26.128435134887695,AAL
2019-09-01,26.78388023376465,AAL
2019-10-01,29.852554321289062,AAL
2019-11-01,28.63418197631836,AAL
2019-12-01,28.574403762817383,AAL
2020-01-01,26.741178512573242,AAL
2020-02-01,19.049999237060547,AAL
2020-03-01,12.1899995803833,AAL
2020-04-01,12.010000228881836,AAL
2020-05-01,10.5,AAL
2020-06-01,13.069999694824219,AAL
2020-07-01,11.119999885559082,AAL
2020-08-01,13.050000190734863,AAL
2020-09-01,12.289999961853027,AAL
2020-10-01,11.279999732971191,AAL
2020-11-01,14.130000114440918,AAL
2020-12-01,15.770000457763672,AAL
2021-01-01,17.170000076293945,AAL
2021-02-01,20.940000534057617,AAL
2021-03-01,23.899999618530273,AAL
2021-04-01,21.719999313354492,AAL
2021-05-01,24.239999771118164,AAL
2021-06-01,21.209999084472656,AAL
2021-07-01,20.3799991607666,AAL
2021-08-01,19.940000534057617,AAL
2021-09-01,20.520000457763672,AAL
2021-10-01,19.200000762939453,AAL
2021-11-01,17.690000534057617,AAL
2021-12-01,17.959999084472656,AAL
2022-01-01,16.469999313354492,AAL
2022-02-01,17.25,AAL
2022-03-01,18.25,AAL
2022-04-01,18.770000457763672,AAL
2022-05-01,17.8700008392334,AAL
2022-06-01,12.680000305175781,AAL
2022-07-01,13.710000038146973,AAL
2022-08-01,12.989999771118164,AAL
2022-09-01,12.039999961853027,AAL
2022-10-01,14.180000305175781,AAL
2022-11-01,14.430000305175781,AAL
2022-12-01,12.720000267028809,AAL
2023-01-01,16.139999389648438,AAL
2023-02-01,15.979999542236328,AAL
2023-03-01,14.75,AAL
2023-04-01,13.640000343322754,AAL
2023-05-01,14.779999732971191,AAL
2023-06-01,17.940000534057617,AAL
2023-07-01,16.75,AAL
2023-08-01,14.729999542236328,AAL
2023-09-01,12.8100004196167,AAL
2023-10-01,11.149999618530273,AAL
2023-11-01,12.430000305175781,AAL
2023-12-01,13.739999771118164,AAL
2024-01-01,14.229999542236328,AAL
2024-02-01,15.680000305175781,AAL
2024-03-01,15.350000381469727,AAL
2024-04-01,13.510000228881836,AAL
2024-05-01,11.5,AAL
2024-06-01,11.329999923706055,AAL
2024-07-01,10.640000343322754,AAL
2024-08-01,10.619999885559082,AAL
2024-09-01,11.239999771118164,AAL
2024-10-01,13.399999618530273,AAL
2024-11-01,14.520000457763672,AAL
2024-12-01,17.43000030517578,AAL
2025-01-01,16.920000076293945,AAL
2025-02-01,14.350000381469727,AAL
2025-03-01,10.550000190734863,AAL
2025-04-01,9.949999809265137,AAL
2025-05-01,11.40999984741211,AAL
2025-06-01,11.220000267028809,AAL
2025-07-01,11.489999771118164,AAL
2025-08-01,13.369999885559082,AAL
2025-09-01,11.239999771118164,AAL
2025-10-01,13.130000114440918,AAL
2025-11-01,14.050000190734863,AAL
2025-12-01,15.329999923706055,AAL
2026-01-01,13.300000190734863,AAL
2015-01-01,137.77337646484375,AAP
2015-02-01,134.24671936035156,AAP
2015-03-01,129.75827026367188,AAP
2015-04-01,123.95897674560547,AAP
2015-05-01,132.81814575195312,AAP
2015-06-01,138.1319580078125,AAP
2015-07-01,151.07020568847656,AAP
2015-08-01,151.97203063964844,AAP
2015-09-01,164.41110229492188,AAP
2015-10-01,172.131591796875,AAP
2015-11-01,141.16294860839844,AAP
2015-12-01,130.6149139404297,AAP
2016-01-01,131.9513702392578,AAP
2016-02-01,128.81854248046875,AAP
2016-03-01,139.1981964111328,AAP
2016-04-01,135.51724243164062,AAP
2016-05-01,133.55526733398438,AAP
2016-06-01,140.37326049804688,AAP
2016-07-01,147.5209503173828,AAP
2016-08-01,136.68218994140625,AAP
2016-09-01,129.56179809570312,AAP
2016-10-01,121.70748901367188,AAP
2016-11-01,147.45989990234375,AAP
2016-12-01,146.98887634277344,AAP
2017-01-01,142.74745178222656,AAP
2017-02-01,136.11595153808594,AAP
2017-03-01,128.9097442626953,AAP
2017-04-01,123.58851623535156,AAP
2017-05-01,116.189208984375,AAP
2017-06-01,101.42243957519531,AAP
2017-07-01,97.43824768066406,AAP
2017-08-01,85.16389465332031,AAP
2017-09-01,86.34944152832031,AAP
2017-10-01,71.15122985839844,AAP
2017-11-01,87.91625213623047,AAP
2017-12-01,86.82882690429688,AAP
2018-01-01,101.89688873291016,AAP
2018-02-01,99.51038360595703,AAP
2018-03-01,103.30941009521484,AAP
2018-04-01,99.73651123046875,AAP
2018-05-01,112.08483123779297,AAP
2018-06-01,118.3056869506836,AAP
2018-07-01,123.1268081665039,AAP
2018-08-01,143.00424194335938,AAP
2018-09-01,146.8050079345703,AAP
2018-10-01,139.3308563232422,AAP
2018-11-01,154.98556518554688,AAP
2018-12-01,137.3778076171875,AAP
2019-01-01,138.89588928222656,AAP
2019-02-01,141.14683532714844,AAP
2019-03-01,148.83523559570312,AAP
2019-04-01,145.16085815429688,AAP
2019-05-01,135.28099060058594,AAP
2019-06-01,134.58290100097656,AAP
2019-07-01,131.52696228027344,AAP
2019-08-01,120.44705963134766,AAP
2019-09-01,144.4706268310547,AAP
2019-10-01,141.92010498046875,AAP
2019-11-01,137.20343017578125,AAP
2019-12-01,139.94679260253906,AAP
2020-01-01,115.12232971191406,AAP
2020-02-01,116.19709777832031,AAP
2020-03-01,81.77281188964844,AAP
2020-04-01,105.94886779785156,AAP
2020-05-01,122.08089447021484,AAP
2020-06-01,125.03384399414062,AAP
2020-07-01,131.78370666503906,AAP
2020-08-01,137.1993408203125,AAP
2020-09-01,134.95103454589844,AAP
2020-10-01,129.48269653320312,AAP
2020-11-01,129.85194396972656,AAP
2020-12-01,138.69139099121094,AAP
2021-01-01,131.3214111328125,AAP
2021-02-01,141.1920928955078,AAP
2021-03-01,161.7897491455078,AAP
2021-04-01,176.48829650878906,AAP
2021-05-01,167.29176330566406,AAP
2021-06-01,181.8025665283203,AAP
2021-07-01,187.935302734375,AAP
2021-08-01,179.7730712890625,AAP
2021-09-01,186.028076171875,AAP
2021-10-01,200.83802795410156,AAP
2021-11-01,196.56333923339844,AAP
2021-12-01,214.5234375,AAP
2022-01-01,207.0382080078125,AAP
2022-02-01,182.86538696289062,AAP
2022-03-01,186.43081665039062,AAP
2022-04-01,179.827880859375,AAP
2022-05-01,171.02700805664062,AAP
2022-06-01,157.2899169921875,AAP
2022-07-01,175.94589233398438,AAP
2022-08-01,153.24609375,AAP
2022-09-01,143.33331298828125,AAP
2022-10-01,174.11964416503906,AAP
2022-11-01,138.42840576171875,AAP
2022-12-01,136.22216796875,AAP
2023-01-01,141.08624267578125,AAP
2023-02-01,134.30433654785156,AAP
2023-03-01,112.67072296142578,AAP
2023-04-01,117.75829315185547,AAP
2023-05-01,68.3772964477539,AAP
2023-06-01,65.94766998291016,AAP
2023-07-01,70.03189086914062,AAP
2023-08-01,64.7882080078125,AAP
2023-09-01,52.65336608886719,AAP
2023-10-01,49.221900939941406,AAP
2023-11-01,48.048831939697266,AAP
2023-12-01,57.73617172241211,AAP
2024-01-01,63.50239944458008,AAP
2024-02-01,64.15785217285156,AAP
2024-03-01,80.8290023803711,AAP
2024-04-01,69.54850006103516,AAP
2024-05-01,67.31851196289062,AAP
2024-06-01,60.35223388671875,AAP
2024-07-01,60.59764862060547,AAP
2024-08-01,43.35512161254883,AAP
2024-09-01,37.30778503417969,AAP
2024-10-01,34.37997817993164,AAP
2024-11-01,39.83222579956055,AAP
2024-12-01,45.55419158935547,AAP
2025-01-01,46.97772979736328,AAP
2025-02-01,35.7418212890625,AAP
2025-03-01,37.979312896728516,AAP
2025-04-01,31.94123649597168,AAP
2025-05-01,46.78923034667969,AAP
2025-06-01,45.383506774902344,AAP
2025-07-01,52.025115966796875,AAP
2025-08-01,59.789188385009766,AAP
2025-09-01,60.19111633300781,AAP
2025-10-01,46.432762145996094,AAP
2025-11-01,51.11248779296875,AAP
2025-12-01,38.718597412109375,AAP
2026-01-01,47.580413818359375,AAP
2015-01-01,,ABAT
2015-02-01,,ABAT
2015-03-01,,ABAT
2015-04-01,,ABAT
2015-05-01,,ABAT
2015-06-01,,ABAT
2015-07-01,,ABAT
