Date,Close,ticker
2017-01-01,30.760000228881836,AAOI
2017-02-01,45.91999816894531,AAOI
2017-03-01,56.150001525878906,AAOI
2017-04-01,49.38999938964844,AAOI
2017-05-01,69.81999969482422,AAOI
2017-06-01,61.790000915527344,AAOI
2017-07-01,97.48999786376953,AAOI
2017-08-01,59.119998931884766,AAOI
2017-09-01,64.66999816894531,AAOI
2017-10-01,40.7400016784668,AAOI
2017-11-01,43.65999984741211,AAOI
2017-12-01,37.81999969482422,AAOI
2018-01-01,32.38999938964844,AAOI
2018-02-01,27.93000030517578,AAOI
2018-03-01,25.059999465942383,AAOI
2018-04-01,31.959999084472656,AAOI
2018-05-01,46.77000045776367,AAOI
2018-06-01,44.900001525878906,AAOI
2018-07-01,38.43000030517578,AAOI
2018-08-01,41.36000061035156,AAOI
2018-09-01,24.65999984741211,AAOI
2018-10-01,19.6299991607666,AAOI
2018-11-01,20.59000015258789,AAOI
2018-12-01,15.430000305175781,AAOI
2019-01-01,17.3799991607666,AAOI
2019-02-01,13.5,AAOI
2019-03-01,12.199999809265137,AAOI
2019-04-01,12.520000457763672,AAOI
2019-05-01,8.65999984741211,AAOI
2019-06-01,10.279999732971191,AAOI
2019-07-01,10.010000228881836,AAOI
2019-08-01,8.899999618530273,AAOI
2019-09-01,11.220000267028809,AAOI
2019-10-01,9.359999656677246,AAOI
2019-11-01,10.699999809265137,AAOI
2019-12-01,11.880000114440918,AAOI
2020-01-01,11.300000190734863,AAOI
2020-02-01,8.930000305175781,AAOI
2020-03-01,7.590000152587891,AAOI
2020-04-01,10.720000267028809,AAOI
2020-05-01,8.829999923706055,AAOI
2020-06-01,10.869999885559082,AAOI
2020-07-01,14.210000038146973,AAOI
2020-08-01,11.630000114440918,AAOI
2020-09-01,11.25,AAOI
2020-10-01,8.779999732971191,AAOI
2020-11-01,8.3100004196167,AAOI
2020-12-01,8.510000228881836,AAOI
2021-01-01,11.010000228881836,AAOI
2021-02-01,9.324999809265137,AAOI
2021-03-01,8.359999656677246,AAOI
2021-04-01,7.409999847412109,AAOI
2021-05-01,8.229999542236328,AAOI
2021-06-01,8.470000267028809,AAOI
2021-07-01,7.730000019073486,AAOI
2021-08-01,7.329999923706055,AAOI
2021-09-01,7.179999828338623,AAOI
2021-10-01,7.650000095367432,AAOI
2021-11-01,5.909999847412109,AAOI
