mes,retorno_portafolio,retorno_benchmark
2016-03-01,0.10664229227741151,0.07099677866508704
2016-04-01,0.02027862836375155,-0.0027656933318625492
2016-05-01,0.0557034894245812,0.014021628401770075
2016-06-01,0.04048215174070724,0.011766305205387847
2016-07-01,0.03608328113946918,0.06909364298521897
2016-08-01,-0.010680286090620033,0.024520910348447354
2016-09-01,-0.0013285925244908496,0.008382752246200742
2016-10-01,-0.02312868757182895,-0.053380805647144314
2016-11-01,0.10479008380178427,0.1059969207500509
2016-12-01,0.020041620374314187,0.0028579171865282444
2017-01-01,0.012425010085035562,0.017947900571037394
2017-02-01,-0.0002931891447116708,0.028946057399495115
2017-03-01,0.01214548612983196,0.02108578259642549
2017-04-01,0.020926588202433413,0.007740207776275068
2017-05-01,-0.01492218265422361,-0.030492981062548295
2017-06-01,0.017941370715137503,0.051014104092007594
2017-07-01,0.009146583450939475,-0.003907790989938641
2017-08-01,-0.006781130411640331,0.0006341516031187357
2017-09-01,0.06100880589374834,0.07995361000443828
2017-10-01,0.010828975982160004,0.004778288206131206
2017-11-01,0.05351602087021349,0.022830293355618498
2017-12-01,0.004863268734296113,0.010681898002269362
2018-01-01,0.025910155948048373,0.04280857384268489
2018-02-01,-0.03346314848843065,-0.038857625329083934
2018-03-01,0.0047357994587709975,0.005199595730049283
2018-04-01,0.01069202309540406,0.019898192096528895
2018-05-01,0.05686267130850869,0.06695216578040218
2018-06-01,0.023680199227343227,0.014107585929823254
2018-07-01,0.0285127669514447,0.007838199002179656
2018-08-01,0.046039042570260355,0.051826691590961996
2018-09-01,-0.009833255474373265,-0.0058193675998922
2018-10-01,-0.09770358876643873,-0.11794694142065362
2018-11-01,0.04114609700247233,0.005531986277483871
2018-12-01,-0.11570005938357407,-0.12857409305442122
2019-01-01,0.09944347582384681,0.12650901703314132
2019-02-01,0.04210402990926876,0.06159971969850747
2019-03-01,-0.02613973986760632,-0.010673654490879479
2019-04-01,0.037087596463301134,0.026876463394508256
2019-05-01,-0.08748583632015314,-0.08246589909884279
2019-06-01,0.07841500038664882,0.07967488957430567
2019-07-01,0.016665474321175214,-0.006174240736583573
2019-08-01,-0.05015700680917076,-0.06525747874547123
2019-09-01,0.03728098641118883,0.013949313560228029
2019-10-01,0.021776035434030207,0.011325333367785746
2019-11-01,0.035815555077760505,0.06285783476444343
2019-12-01,0.028442896911538867,0.04435328595370536
2020-01-01,-0.046304819817635824,-0.017422636047135294
2020-02-01,-0.0984426891195373,-0.06838098564625072
2020-03-01,-0.20879515140717841,-0.19950741171128175
2020-04-01,0.17353709734695302,0.18982890749744383
2020-05-01,0.07278732863803135,0.10377399321547544
2020-06-01,0.007904563063506159,0.0649323633723159
2020-07-01,0.024619365095704733,0.03613652010679546
2020-08-01,0.060338179227792,0.08242354500972084
2020-09-01,-0.04767233087763565,-0.01822380866436259
2020-10-01,0.016867714340891952,0.012391718148150006
2020-11-01,0.17303147386230494,0.20908948580823852
2020-12-01,0.07739016765437061,0.10247396526140981
2021-01-01,0.02042779773121757,0.07369166410186541
2021-02-01,0.08266812668532024,0.07564383730012313
2021-03-01,0.043507711046477035,-0.015872206037411348
2021-04-01,0.017385162748499244,0.008439361604931474
2021-05-01,0.017358304229678292,-0.001111568000608654
2021-06-01,-0.0017260938729789421,0.0350491522086651
2021-07-01,-0.006948828853168702,-0.07273599297640213
2021-08-01,0.02160726265428664,0.032612149219993
2021-09-01,-0.03874370075162768,-0.03961914283685434
2021-10-01,0.037659858506742326,0.020923478405323766
2021-11-01,-0.025171503536661685,-0.06913885623776043
2021-12-01,0.05671808063779071,-0.019186979282165926
2022-01-01,-0.07708707610932229,-0.1342125984284212
