2025-12-31 00:00:00,2025-09-30 00:00:00,2025-06-30 00:00:00,2025-03-31 00:00:00,2024-12-31 00:00:00,2024-09-30 00:00:00,ticker,sector,2024-06-30 00:00:00,2025-11-30 00:00:00,2025-08-31 00:00:00,2025-05-31 00:00:00,2025-02-28 00:00:00,2024-11-30 00:00:00,2024-08-31 00:00:00,2026-01-31 00:00:00,2025-10-31 00:00:00,2025-07-31 00:00:00,2025-04-30 00:00:00,2025-01-31 00:00:00,2024-10-31 00:00:00,2024-07-31 00:00:00,2026-02-28 00:00:00
1583000000.0,1756000000.0,-954000000.0,-79000000.0,1818000000.0,,MMM,Industrials,,,,,,,,,,,,,,,
183100000.0,255400000.0,139600000.0,38700000.0,221900000.0,,AOS,Industrials,,,,,,,,,,,,,,,
3315000000.0,2787000000.0,2047000000.0,1417000000.0,2868000000.0,,ABT,Health Care,,,,,,,,,,,,,,,
5218000000.0,7024000000.0,5153000000.0,1635000000.0,7048000000.0,,ABBV,Health Care,,,,,,,,,,,,,,,
,,,,,,ACN,Information Technology,,1664097000.0,3914147000.0,3684366000.0,2853400000.0,1022486000.0,,,,,,,,,
,,,,,,ADBE,Information Technology,,3160000000.0,2198000000.0,2191000000.0,2482000000.0,2921000000.0,,,,,,,,,
2600000000.0,2159000000.0,2011000000.0,939000000.0,1299000000.0,,AMD,Information Technology,,,,,,,,,,,,,,,
,,,,,,A,Health Care,,,,,,,,268000000.0,545000000.0,362000000.0,221000000.0,431000000.0,,,
900700000.0,1261200000.0,855800000.0,328100000.0,811700000.0,,APD,Materials,,,,,,,,,,,,,,,
526000000.0,1356000000.0,975000000.0,1789000000.0,466000000.0,,ABNB,Consumer Discretionary,,,,,,,,,,,,,,,
366584000.0,441832000.0,459149000.0,251200000.0,343788000.0,,AKAM,Information Technology,,,,,,,,,,,,,,,
388485000.0,355602000.0,-7203000.0,545383000.0,674000.0,,ALB,Materials,,,,,,,,,,,,,,,
223177000.0,188720000.0,128650000.0,52676000.0,286078000.0,,ALGN,Health Care,,,,,,,,,,,,,,,
240100000.0,229500000.0,209700000.0,104500000.0,219000000.0,,ALLE,Industrials,,,,,,,,,,,,,,,
52402000000.0,48414000000.0,27747000000.0,36150000000.0,39113000000.0,,GOOGL,Communication Services,,,,,,,,,,,,,,,
52402000000.0,48414000000.0,27747000000.0,36150000000.0,39113000000.0,,GOOG,Communication Services,,,,,,,,,,,,,,,
3271000000.0,3094000000.0,205000000.0,2720000000.0,3340000000.0,,MO,Consumer Staples,,,,,,,,,,,,,,,
54459000000.0,35525000000.0,32515000000.0,17015000000.0,45636000000.0,,AMZN,Consumer Discretionary,,,,,,,,,,,,,,,
503000000.0,-133000000.0,1114000000.0,117000000.0,428000000.0,,AMCR,Materials,,,,,,,,,,,,,,,
584264000.0,440865000.0,359089000.0,417545000.0,550016000.0,,AME,Industrials,,,,,,,,,,,,,,,
